year,weight,industry,industry_size,firm_size,it_org_any,it_org_internal,it_org_mixed,it_org_outsource,it_org_type,it_invest_share_std4,it_invest_share_pct,ai_use,proc_improve,innov_outcome,decision_improve,weight_raw,industry_raw,industry_size_raw,firm_size_raw,it_org_any_raw,it_org_internal_raw,it_org_mixed_raw,it_org_outsource_raw,it_invest_share_raw,it_invest_share_cat_raw,ai_use_raw,proc_improve_raw,decision_improve_raw,innov_outcome_raw
2023,3.5470025980756,10,102,2,0,0,0,0,0,1,1.0,1,4,3,3,3.5470025980756,10,102,2,2,,,,1,1,1,4,3,3
2023,3.7156594906302,10,102,2,1,0,1,0,2,1,1.0,0,4,4,3,3.7156594906302,10,102,2,1,0,1,0,1,1,2,4,3,4
2023,3.951800716317,10,102,2,1,0,1,0,2,1,1.0,0,4,4,3,3.951800716317,10,102,2,1,0,1,0,1,1,2,4,3,4
2023,3.991626175116,10,102,2,1,0,1,1,4,1,1.0,1,4,5,4,3.991626175116,10,102,2,1,0,1,1,1,1,1,4,4,5
2023,3.5513298406654,10,102,2,1,0,1,0,2,1,1.0,0,4,3,4,3.5513298406654,10,102,2,1,0,1,0,1,1,2,4,4,3
2023,3.5513298406654,10,102,2,0,0,0,0,0,1,1.0,0,4,4,4,3.5513298406654,10,102,2,2,,,,1,1,2,4,4,4
2023,3.6192148232263,10,102,2,1,0,1,0,2,1,1.0,1,4,3,3,3.6192148232263,10,102,2,1,0,1,0,1,1,1,4,3,3
2023,3.6192148232263,10,102,2,1,0,1,0,2,1,1.0,0,4,4,5,3.6192148232263,10,102,2,1,0,1,0,1,1,2,4,5,4
2023,3.5400193041664,10,102,2,1,1,0,1,4,1,1.0,1,4,5,5,3.5400193041664,10,102,2,1,1,0,1,1,1,1,4,5,5
2023,1.2423435614751,10,103,3,1,1,0,1,4,1,1.0,1,4,5,5,1.2423435614751,10,103,3,1,1,0,1,1,1,1,4,5,5
2023,1.2423435614751,10,103,3,1,0,0,1,3,1,1.0,1,4,5,3,1.2423435614751,10,103,3,1,0,0,1,1,1,1,4,3,5
2023,1.2423435614751,10,103,3,1,0,0,1,3,1,1.0,1,4,5,3,1.2423435614751,10,103,3,1,0,0,1,1,1,1,4,3,5
2023,1.2423435614751,10,103,3,1,0,1,1,4,1,1.0,1,5,5,4,1.2423435614751,10,103,3,1,0,1,1,1,1,1,5,4,5
2023,1.2423435614751,10,103,3,1,1,0,1,4,1,1.0,1,5,5,5,1.2423435614751,10,103,3,1,1,0,1,1,1,1,5,5,5
2023,1.2423435614751,10,103,3,1,0,1,1,4,1,1.0,1,4,5,4,1.2423435614751,10,103,3,1,0,1,1,1,1,1,4,4,5
2023,1.2423435614751,10,103,3,1,0,1,1,4,1,1.0,1,5,5,5,1.2423435614751,10,103,3,1,0,1,1,1,1,1,5,5,5
2023,1.2423435614751,10,103,3,0,0,0,0,0,1,1.0,1,4,5,5,1.2423435614751,10,103,3,2,,,,1,1,1,4,5,5
2023,1.2423435614751,10,103,3,1,0,0,1,3,1,1.0,1,4,5,5,1.2423435614751,10,103,3,1,0,0,1,1,1,1,4,5,5
2023,1.2423435614751,10,103,3,1,0,0,1,3,1,1.0,1,4,4,5,1.2423435614751,10,103,3,1,0,0,1,1,1,1,4,5,4
2023,1.2423435614751,10,103,3,1,0,0,1,3,1,1.0,1,4,4,3,1.2423435614751,10,103,3,1,0,0,1,1,1,1,4,3,4
2023,1.2423435614751,10,103,3,0,0,0,0,0,1,1.0,1,4,4,3,1.2423435614751,10,103,3,2,,,,1,1,1,4,3,4
2023,1.2423435614751,10,103,3,1,1,0,1,4,1,1.0,1,5,5,4,1.2423435614751,10,103,3,1,1,0,1,1,1,1,5,4,5
2023,1.2423435614751,10,103,3,1,0,0,1,3,1,1.0,1,4,4,5,1.2423435614751,10,103,3,1,0,0,1,1,1,1,4,5,4
2023,1.2423435614751,10,103,3,1,0,1,1,4,1,1.0,1,5,5,3,1.2423435614751,10,103,3,1,0,1,1,1,1,1,5,3,5
2023,1.2423435614751,10,103,3,1,0,1,1,4,1,1.0,1,4,5,5,1.2423435614751,10,103,3,1,0,1,1,1,1,1,4,5,5
2023,1.2423435614751,10,103,3,1,0,1,1,4,1,1.0,1,4,5,3,1.2423435614751,10,103,3,1,0,1,1,1,1,1,4,3,5
2023,1.2423435614751,10,103,3,1,1,0,1,4,1,1.0,1,5,5,5,1.2423435614751,10,103,3,1,1,0,1,1,1,1,5,5,5
2023,1.2423435614751,10,103,3,1,0,0,1,3,1,1.0,1,4,5,4,1.2423435614751,10,103,3,1,0,0,1,1,1,1,4,4,5
2023,1.2423435614751,10,103,3,1,1,1,1,4,1,1.0,1,5,5,4,1.2423435614751,10,103,3,1,1,1,1,1,1,1,5,4,5
2023,1.2423435614751,10,103,3,1,0,1,1,4,1,1.0,1,4,5,5,1.2423435614751,10,103,3,1,0,1,1,1,1,1,4,5,5
2023,1.2423435614751,10,103,3,1,0,0,1,3,1,1.0,1,4,5,5,1.2423435614751,10,103,3,1,0,0,1,1,1,1,4,5,5
2023,1.2423435614751,10,103,3,1,0,0,1,3,1,1.0,1,4,5,3,1.2423435614751,10,103,3,1,0,0,1,1,1,1,4,3,5
2023,1.2423435614751,10,103,3,1,0,1,1,4,1,1.0,1,4,5,4,1.2423435614751,10,103,3,1,0,1,1,1,1,1,4,4,5
2023,1.2423435614751,10,103,3,1,0,1,1,4,1,1.0,1,3,5,5,1.2423435614751,10,103,3,1,0,1,1,1,1,1,3,5,5
2023,1.2423435614751,10,103,3,1,1,0,1,4,1,1.0,1,5,5,4,1.2423435614751,10,103,3,1,1,0,1,1,1,1,5,4,5
2023,1.2423435614751,10,103,3,0,0,0,0,0,1,1.0,1,4,5,5,1.2423435614751,10,103,3,2,,,,1,1,1,4,5,5
2023,1.2423435614751,10,103,3,1,1,0,1,4,1,1.0,1,4,5,3,1.2423435614751,10,103,3,1,1,0,1,1,1,1,4,3,5
2023,1.2423435614751,10,103,3,1,1,1,1,4,1,1.0,1,4,5,4,1.2423435614751,10,103,3,1,1,1,1,1,1,1,4,4,5
2023,1.2423435614751,10,103,3,1,0,1,1,4,1,1.0,1,5,5,5,1.2423435614751,10,103,3,1,0,1,1,1,1,1,5,5,5
2023,1.2423435614751,10,103,3,1,1,0,1,4,1,1.0,1,4,5,4,1.2423435614751,10,103,3,1,1,0,1,1,1,1,4,4,5
2023,1.2423435614751,10,103,3,1,0,1,1,4,1,1.0,1,4,5,3,1.2423435614751,10,103,3,1,0,1,1,1,1,1,4,3,5
2023,1.2423435614751,10,103,3,1,1,0,1,4,1,1.0,1,5,5,5,1.2423435614751,10,103,3,1,1,0,1,1,1,1,5,5,5
2023,1.2423435614751,10,103,3,1,0,1,1,4,1,1.0,1,5,5,4,1.2423435614751,10,103,3,1,0,1,1,1,1,1,5,4,5
2023,1.2423435614751,10,103,3,1,1,0,1,4,1,1.0,1,4,5,4,1.2423435614751,10,103,3,1,1,0,1,1,1,1,4,4,5
2023,1.2423435614751,10,103,3,1,1,0,1,4,1,1.0,1,5,5,5,1.2423435614751,10,103,3,1,1,0,1,1,1,1,5,5,5
2023,1.2423435614751,10,103,3,1,1,0,1,4,1,1.0,1,5,5,4,1.2423435614751,10,103,3,1,1,0,1,1,1,1,5,4,5
2023,1.2423435614751,10,103,3,1,0,1,1,4,1,1.0,1,5,5,4,1.2423435614751,10,103,3,1,0,1,1,1,1,1,5,4,5
2023,1.2423435614751,10,103,3,1,0,1,1,4,1,1.0,1,4,5,5,1.2423435614751,10,103,3,1,0,1,1,1,1,1,4,5,5
2023,1.2423435614751,10,103,3,1,1,1,1,4,1,1.0,1,4,5,3,1.2423435614751,10,103,3,1,1,1,1,1,1,1,4,3,5
2023,1.2423435614751,10,103,3,1,0,0,1,3,1,1.0,1,3,5,4,1.2423435614751,10,103,3,1,0,0,1,1,1,1,3,4,5
2023,1.2656985363121,10,103,3,1,1,0,0,1,2,2.0,0,5,4,3,1.2656985363121,10,103,3,1,1,0,0,2,2,2,5,3,4
2023,1.2656985363121,10,103,3,0,0,0,0,0,1,1.0,0,5,4,3,1.2656985363121,10,103,3,2,,,,1,1,2,5,3,4
2023,1.2722203806072,10,103,3,1,0,0,1,3,1,1.0,1,5,3,3,1.2722203806072,10,103,3,1,0,0,1,1,1,1,5,3,3
2023,1.3397301425775,10,103,3,0,0,0,0,0,1,1.0,0,4,4,3,1.3397301425775,10,103,3,2,,,,1,1,2,4,3,4
2023,1.3397301425775,10,103,3,0,0,0,0,0,1,1.0,0,3,3,3,1.3397301425775,10,103,3,2,,,,1,1,2,3,3,3
2023,1.3397301425775,10,103,3,0,0,0,0,0,1,1.0,0,3,2,4,1.3397301425775,10,103,3,2,,,,1,1,2,3,4,2
2023,1.324435085455,10,103,3,1,1,0,0,1,1,1.0,1,4,4,3,1.324435085455,10,103,3,1,1,0,0,1,1,1,4,3,4
2023,1.324435085455,10,103,3,1,0,1,1,4,1,1.0,1,4,4,5,1.324435085455,10,103,3,1,0,1,1,1,1,1,4,5,4
2023,1.324435085455,10,103,3,0,0,0,0,0,1,1.0,1,4,4,4,1.324435085455,10,103,3,2,,,,1,1,1,4,4,4
2023,1.324435085455,10,103,3,0,0,0,0,0,1,1.0,1,4,5,4,1.324435085455,10,103,3,2,,,,1,1,1,4,4,5
2023,1.324435085455,10,103,3,0,0,0,0,0,1,1.0,1,4,5,3,1.324435085455,10,103,3,2,,,,1,1,1,4,3,5
2023,1.324435085455,10,103,3,0,0,0,0,0,1,1.0,1,5,4,4,1.324435085455,10,103,3,2,,,,1,1,1,5,4,4
2023,1.324435085455,10,103,3,1,0,0,1,3,1,1.0,1,4,3,3,1.324435085455,10,103,3,1,0,0,1,1,1,1,4,3,3
2023,1.324435085455,10,103,3,1,1,1,1,4,1,1.0,1,5,4,5,1.324435085455,10,103,3,1,1,1,1,1,1,1,5,5,4
2023,1.324435085455,10,103,3,0,0,0,0,0,1,1.0,1,4,3,4,1.324435085455,10,103,3,2,,,,1,1,1,4,4,3
2023,1.324435085455,10,103,3,1,0,1,0,2,1,1.0,1,4,4,4,1.324435085455,10,103,3,1,0,1,0,1,1,1,4,4,4
2023,1.324435085455,10,103,3,0,0,0,0,0,1,1.0,1,4,3,3,1.324435085455,10,103,3,2,,,,1,1,1,4,3,3
2023,1.324435085455,10,103,3,0,0,0,0,0,1,1.0,1,4,5,4,1.324435085455,10,103,3,2,,,,1,1,1,4,4,5
2023,1.324435085455,10,103,3,0,0,0,0,0,1,1.0,1,4,5,4,1.324435085455,10,103,3,2,,,,1,1,1,4,4,5
2023,1.324435085455,10,103,3,1,1,1,1,4,1,1.0,1,5,5,5,1.324435085455,10,103,3,1,1,1,1,1,1,1,5,5,5
2023,1.2525939913621,10,103,3,1,0,0,1,3,1,1.0,1,5,3,4,1.2525939913621,10,103,3,1,0,0,1,1,1,1,5,4,3
2023,1.2525939913621,10,103,3,1,0,1,1,4,1,1.0,1,5,3,5,1.2525939913621,10,103,3,1,0,1,1,1,1,1,5,5,3
2023,1.3121537476279,10,103,3,0,0,0,0,0,2,2.0,0,3,4,3,1.3121537476279,10,103,3,2,,,,2,2,2,3,3,4
2023,1.3955450258211,10,103,3,0,0,0,0,0,1,1.0,0,3,4,4,1.3955450258211,10,103,3,2,,,,1,1,2,3,4,4
2023,1.3955450258211,10,103,3,1,0,1,0,2,1,1.0,0,3,3,4,1.3955450258211,10,103,3,1,0,1,0,1,1,2,3,4,3
2023,1.4096090500262,10,103,3,1,0,0,1,3,1,1.0,1,4,5,3,1.4096090500262,10,103,3,1,0,0,1,1,1,1,4,3,5
2023,1.4096090500262,10,103,3,1,0,0,1,3,1,1.0,1,4,4,4,1.4096090500262,10,103,3,1,0,0,1,1,1,1,4,4,4
2023,1.4096090500262,10,103,3,1,0,1,1,4,1,1.0,1,4,5,5,1.4096090500262,10,103,3,1,0,1,1,1,1,1,4,5,5
2023,1.2541221205126,10,103,3,1,0,1,1,4,1,1.0,0,4,4,4,1.2541221205126,10,103,3,1,0,1,1,1,1,2,4,4,4
2023,1.2780951283998,10,103,3,1,0,1,0,2,1,1.0,0,4,4,5,1.2780951283998,10,103,3,1,0,1,0,1,1,2,4,5,4
2023,1.2780951283998,10,103,3,1,0,1,0,2,1,1.0,0,4,4,5,1.2780951283998,10,103,3,1,0,1,0,1,1,2,4,5,4
2023,0.9670331953306,10,104,4,1,1,1,1,4,1,1.0,1,5,5,4,.9670331953306,10,104,4,1,1,1,1,1,1,1,5,4,5
2023,0.9670331953306,10,104,4,1,0,1,1,4,1,1.0,1,5,5,4,.9670331953306,10,104,4,1,0,1,1,1,1,1,5,4,5
2023,0.9670331953306,10,104,4,1,1,0,1,4,1,1.0,1,5,5,5,.9670331953306,10,104,4,1,1,0,1,1,1,1,5,5,5
2023,0.9670331953306,10,104,4,1,0,1,1,4,1,1.0,1,5,5,4,.9670331953306,10,104,4,1,0,1,1,1,1,1,5,4,5
2023,0.9670331953306,10,104,4,1,1,0,1,4,1,1.0,1,5,4,5,.9670331953306,10,104,4,1,1,0,1,1,1,1,5,5,4
2023,0.9670331953306,10,104,4,1,0,1,1,4,1,1.0,1,5,3,4,.9670331953306,10,104,4,1,0,1,1,1,1,1,5,4,3
2023,0.9670331953306,10,104,4,1,1,0,1,4,1,1.0,1,5,5,4,.9670331953306,10,104,4,1,1,0,1,1,1,1,5,4,5
2023,0.9670331953306,10,104,4,1,1,0,1,4,1,1.0,1,5,3,5,.9670331953306,10,104,4,1,1,0,1,1,1,1,5,5,3
2023,0.9670331953306,10,104,4,1,1,0,1,4,1,1.0,1,5,5,4,.9670331953306,10,104,4,1,1,0,1,1,1,1,5,4,5
2023,0.9670331953306,10,104,4,1,0,1,1,4,1,1.0,1,5,5,4,.9670331953306,10,104,4,1,0,1,1,1,1,1,5,4,5
2023,0.9670331953306,10,104,4,1,1,0,1,4,1,1.0,1,5,5,4,.9670331953306,10,104,4,1,1,0,1,1,1,1,5,4,5
2023,0.9670331953306,10,104,4,1,0,1,1,4,1,1.0,1,5,5,4,.9670331953306,10,104,4,1,0,1,1,1,1,1,5,4,5
2023,0.9670331953306,10,104,4,1,0,1,1,4,1,1.0,1,5,4,5,.9670331953306,10,104,4,1,0,1,1,1,1,1,5,5,4
2023,0.9670331953306,10,104,4,1,1,0,1,4,1,1.0,1,5,4,3,.9670331953306,10,104,4,1,1,0,1,1,1,1,5,3,4
2023,0.9380597062487,10,104,4,1,0,1,1,4,1,1.0,0,4,4,4,.9380597062487,10,104,4,1,0,1,1,1,1,2,4,4,4
2023,0.99028914221,10,104,4,1,1,0,1,4,1,1.0,1,4,5,5,.99028914221,10,104,4,1,1,0,1,1,1,1,4,5,5
2023,0.99028914221,10,104,4,1,1,1,1,4,1,1.0,1,5,5,4,.99028914221,10,104,4,1,1,1,1,1,1,1,5,4,5
2023,1.0428383587542,10,104,4,0,0,0,0,0,1,1.0,0,4,3,3,1.0428383587542,10,104,4,2,,,,1,1,2,4,3,3
2023,0.9946132473078,10,104,4,1,0,1,0,2,1,1.0,0,4,4,3,.9946132473078,10,104,4,1,0,1,0,1,1,2,4,3,4
2023,1.0309327728755,10,104,4,1,0,1,1,4,1,1.0,1,5,5,4,1.0309327728755,10,104,4,1,0,1,1,1,1,1,5,4,5
2023,1.0309327728755,10,104,4,1,1,0,1,4,1,1.0,1,5,4,4,1.0309327728755,10,104,4,1,1,0,1,1,1,1,5,4,4
2023,1.0309327728755,10,104,4,1,1,1,1,4,1,1.0,1,5,5,4,1.0309327728755,10,104,4,1,1,1,1,1,1,1,5,4,5
2023,1.0309327728755,10,104,4,1,1,0,1,4,1,1.0,1,5,5,5,1.0309327728755,10,104,4,1,1,0,1,1,1,1,5,5,5
2023,1.0309327728755,10,104,4,1,1,0,1,4,1,1.0,1,5,5,5,1.0309327728755,10,104,4,1,1,0,1,1,1,1,5,5,5
2023,1.0309327728755,10,104,4,0,0,0,0,0,1,1.0,1,5,5,4,1.0309327728755,10,104,4,2,,,,1,1,1,5,4,5
2023,1.0309327728755,10,104,4,0,0,0,0,0,1,1.0,1,4,5,5,1.0309327728755,10,104,4,2,,,,1,1,1,4,5,5
2023,1.0213730490357,10,104,4,1,0,1,0,2,1,1.0,0,4,3,3,1.0213730490357,10,104,4,1,0,1,0,1,1,2,4,3,3
2023,1.0213730490357,10,104,4,1,0,1,0,2,1,1.0,0,3,3,3,1.0213730490357,10,104,4,1,0,1,0,1,1,2,3,3,3
2023,1.0213730490357,10,104,4,1,0,1,0,2,1,1.0,0,4,3,3,1.0213730490357,10,104,4,1,0,1,0,1,1,2,4,3,3
2023,1.0862843479022,10,104,4,1,0,1,0,2,1,1.0,0,4,4,3,1.0862843479022,10,104,4,1,0,1,0,1,1,2,4,3,4
2023,1.0972317047269,10,104,4,1,0,0,1,3,1,1.0,1,4,5,5,1.0972317047269,10,104,4,1,0,0,1,1,1,1,4,5,5
2023,1.0972317047269,10,104,4,1,0,1,1,4,1,1.0,1,4,5,3,1.0972317047269,10,104,4,1,0,1,1,1,1,1,4,3,5
2023,0.9762015590069,10,104,4,1,0,1,1,4,1,1.0,0,4,4,4,.9762015590069,10,104,4,1,0,1,1,1,1,2,4,4,4
2023,0.9948620126347,10,104,4,1,0,1,0,2,2,2.0,0,4,5,5,.9948620126347,10,104,4,1,0,1,0,2,2,2,4,5,5
2023,0.973092480476,10,104,4,1,1,0,1,4,1,1.0,1,5,5,5,.973092480476,10,104,4,1,1,0,1,1,1,1,5,5,5
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,2,4,32.8103625087057,11,111,1,2,,,,1,1,1,4,4,2
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,3,2,32.8103625087057,11,111,1,2,,,,1,1,1,4,2,3
2023,38.1989677234204,11,111,1,0,0,0,0,0,1,1.0,1,3,3,4,38.1989677234204,11,111,1,2,,,,1,1,1,3,4,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,0,3,3,2,32.8103625087057,11,111,1,2,,,,1,1,2,3,2,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,3,3,32.8103625087057,11,111,1,2,,,,1,1,1,4,3,3
2023,32.8103625087057,11,111,1,1,0,0,1,3,1,1.0,1,3,3,2,32.8103625087057,11,111,1,1,0,0,1,1,1,1,3,2,3
2023,32.8103625087057,11,111,1,1,0,0,1,3,1,1.0,0,3,2,4,32.8103625087057,11,111,1,1,0,0,1,1,1,2,3,4,2
2023,32.8103625087057,11,111,1,1,0,1,0,2,1,1.0,1,3,3,3,32.8103625087057,11,111,1,1,0,1,0,1,1,1,3,3,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,0,5,3,3,32.8103625087057,11,111,1,2,,,,1,1,2,5,3,3
2023,32.8103625087057,11,111,1,1,0,1,0,2,1,1.0,1,5,2,4,32.8103625087057,11,111,1,1,0,1,0,1,1,1,5,4,2
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,3,5,32.8103625087057,11,111,1,2,,,,1,1,1,4,5,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,2,3,32.8103625087057,11,111,1,2,,,,1,1,1,4,3,2
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,2,4,32.8103625087057,11,111,1,2,,,,1,1,1,4,4,2
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,0,4,2,4,32.8103625087057,11,111,1,2,,,,1,1,2,4,4,2
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,2,4,32.8103625087057,11,111,1,2,,,,1,1,1,4,4,2
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,0,5,1,4,32.8103625087057,11,111,1,2,,,,1,1,2,5,4,1
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,2,4,32.8103625087057,11,111,1,2,,,,1,1,1,4,4,2
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,2,3,32.8103625087057,11,111,1,2,,,,1,1,1,4,3,2
2023,32.8103625087057,11,111,1,1,0,0,1,3,1,1.0,0,4,4,5,32.8103625087057,11,111,1,1,0,0,1,1,1,2,4,5,4
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,3,2,4,32.8103625087057,11,111,1,2,,,,1,1,1,3,4,2
2023,32.8103625087057,11,111,1,1,0,1,0,2,1,1.0,1,4,4,3,32.8103625087057,11,111,1,1,0,1,0,1,1,1,4,3,4
2023,32.8103625087057,11,111,1,1,0,1,0,2,1,1.0,0,4,3,2,32.8103625087057,11,111,1,1,0,1,0,1,1,2,4,2,3
2023,32.8103625087057,11,111,1,1,0,0,1,3,1,1.0,0,3,3,4,32.8103625087057,11,111,1,1,0,0,1,1,1,2,3,4,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,2,3,32.8103625087057,11,111,1,2,,,,1,1,1,4,3,2
2023,32.8103625087057,11,111,1,1,0,1,0,2,1,1.0,1,3,2,4,32.8103625087057,11,111,1,1,0,1,0,1,1,1,3,4,2
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,5,3,5,32.8103625087057,11,111,1,2,,,,1,1,1,5,5,3
2023,38.1989677234204,11,111,1,0,0,0,0,0,1,1.0,1,4,2,5,38.1989677234204,11,111,1,2,,,,1,1,1,4,5,2
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,3,1,4,32.8103625087057,11,111,1,2,,,,1,1,1,3,4,1
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,0,4,2,4,32.8103625087057,11,111,1,2,,,,1,1,2,4,4,2
2023,32.8103625087057,11,111,1,1,1,0,0,1,1,1.0,1,4,3,2,32.8103625087057,11,111,1,1,1,0,0,1,1,1,4,2,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,3,3,2,32.8103625087057,11,111,1,2,,,,1,1,1,3,2,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,4,4,32.8103625087057,11,111,1,2,,,,1,1,1,4,4,4
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,3,4,32.8103625087057,11,111,1,2,,,,1,1,1,4,4,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,3,3,32.8103625087057,11,111,1,2,,,,1,1,1,4,3,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,3,4,32.8103625087057,11,111,1,2,,,,1,1,1,4,4,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,4,4,32.8103625087057,11,111,1,2,,,,1,1,1,4,4,4
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,3,3,3,32.8103625087057,11,111,1,2,,,,1,1,1,3,3,3
2023,38.1989677234204,11,111,1,0,0,0,0,0,1,1.0,1,3,3,3,38.1989677234204,11,111,1,2,,,,1,1,1,3,3,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,4,4,32.8103625087057,11,111,1,2,,,,1,1,1,4,4,4
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,3,4,32.8103625087057,11,111,1,2,,,,1,1,1,4,4,3
2023,38.1989677234204,11,111,1,0,0,0,0,0,1,1.0,0,4,3,3,38.1989677234204,11,111,1,2,,,,1,1,2,4,3,3
2023,32.8103625087057,11,111,1,1,0,1,0,2,1,1.0,1,3,4,3,32.8103625087057,11,111,1,1,0,1,0,1,1,1,3,3,4
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,4,4,32.8103625087057,11,111,1,2,,,,1,1,1,4,4,4
2023,32.8103625087057,11,111,1,1,0,1,0,2,1,1.0,1,4,3,4,32.8103625087057,11,111,1,1,0,1,0,1,1,1,4,4,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,3,3,3,32.8103625087057,11,111,1,2,,,,1,1,1,3,3,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,3,3,3,32.8103625087057,11,111,1,2,,,,1,1,1,3,3,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,3,4,32.8103625087057,11,111,1,2,,,,1,1,1,4,4,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,3,3,32.8103625087057,11,111,1,2,,,,1,1,1,4,3,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,3,3,3,32.8103625087057,11,111,1,2,,,,1,1,1,3,3,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,3,3,3,32.8103625087057,11,111,1,2,,,,1,1,1,3,3,3
2023,32.8103625087057,11,111,1,1,0,0,1,3,1,1.0,1,4,3,4,32.8103625087057,11,111,1,1,0,0,1,1,1,1,4,4,3
2023,38.1989677234204,11,111,1,0,0,0,0,0,1,1.0,1,3,3,3,38.1989677234204,11,111,1,2,,,,1,1,1,3,3,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,3,3,3,32.8103625087057,11,111,1,2,,,,1,1,1,3,3,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,3,3,3,32.8103625087057,11,111,1,2,,,,1,1,1,3,3,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,3,4,32.8103625087057,11,111,1,2,,,,1,1,1,4,4,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,3,3,32.8103625087057,11,111,1,2,,,,1,1,1,4,3,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,3,3,3,32.8103625087057,11,111,1,2,,,,1,1,1,3,3,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,3,4,32.8103625087057,11,111,1,2,,,,1,1,1,4,4,3
2023,38.1989677234204,11,111,1,0,0,0,0,0,1,1.0,1,4,3,4,38.1989677234204,11,111,1,2,,,,1,1,1,4,4,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,3,4,4,32.8103625087057,11,111,1,2,,,,1,1,1,3,4,4
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,3,3,3,32.8103625087057,11,111,1,2,,,,1,1,1,3,3,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,3,4,32.8103625087057,11,111,1,2,,,,1,1,1,4,4,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,4,4,32.8103625087057,11,111,1,2,,,,1,1,1,4,4,4
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,3,3,3,32.8103625087057,11,111,1,2,,,,1,1,1,3,3,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,3,3,3,32.8103625087057,11,111,1,2,,,,1,1,1,3,3,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,3,4,32.8103625087057,11,111,1,2,,,,1,1,1,4,4,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,3,3,3,32.8103625087057,11,111,1,2,,,,1,1,1,3,3,3
2023,32.8103625087057,11,111,1,1,0,1,0,2,1,1.0,1,4,3,4,32.8103625087057,11,111,1,1,0,1,0,1,1,1,4,4,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,2,3.0,0,5,4,4,32.8103625087057,11,111,1,2,,,,3,2,2,5,4,4
2023,32.8103625087057,11,111,1,1,0,1,0,2,1,1.0,1,4,3,3,32.8103625087057,11,111,1,1,0,1,0,1,1,1,4,3,3
2023,32.8103625087057,11,111,1,0,0,0,0,0,1,1.0,1,4,3,4,32.8103625087057,11,111,1,2,,,,1,1,1,4,4,3
